ts,open,high,low,close,volume,trades
2026-08-04 05:08:00+00:00,220.13,220.13,220.13,220.13,0.0,0
2026-08-04 05:09:00+00:00,220.13,220.13,220.13,220.13,0.0,0
2026-08-04 05:10:00+00:00,220.13,220.13,220.13,220.13,0.0,0
2026-08-04 05:11:00+00:00,220.32,220.32,220.21,220.21,5.06,10
2026-08-04 05:12:00+00:00,220.2,220.2,220.2,220.2,0.23,1
2026-08-04 05:13:00+00:00,219.94,219.94,219.94,219.94,0.49,1
2026-08-04 05:14:00+00:00,219.94,219.94,219.94,219.94,0.0,0
2026-08-04 05:15:00+00:00,219.94,219.94,219.94,219.94,0.0,0
2026-08-04 05:16:00+00:00,219.98,220.0,219.98,220.0,14.35,5
2026-08-04 05:17:00+00:00,219.95,219.96,219.88,219.9,21.35,9
2026-08-04 05:18:00+00:00,220.03,220.06,219.98,219.98,3.17,5
2026-08-04 05:19:00+00:00,219.91,219.93,219.91,219.91,3.17,4
2026-08-04 05:20:00+00:00,219.97,220.14,219.97,220.1,8.37,8
2026-08-04 05:21:00+00:00,220.11,220.11,220.11,220.11,3.17,2
2026-08-04 05:22:00+00:00,220.18,220.43,220.18,220.37,3.62,4
2026-08-04 05:23:00+00:00,220.38,220.41,220.38,220.41,3.17,3
2026-08-04 05:24:00+00:00,220.41,220.43,220.36,220.43,3.7,5
2026-08-04 05:25:00+00:00,220.63,220.66,220.54,220.54,8.44,7
2026-08-04 05:26:00+00:00,220.52,220.53,220.5,220.5,3.17,4
2026-08-04 05:27:00+00:00,220.49,220.55,220.46,220.47,8.82,9
2026-08-04 05:28:00+00:00,220.53,220.56,220.48,220.51,5.49,10
2026-08-04 05:29:00+00:00,220.65,220.86,220.65,220.86,8.55,7
2026-08-04 05:30:00+00:00,220.86,220.86,220.84,220.86,32.5,10
2026-08-04 05:31:00+00:00,220.86,221.0,220.85,220.91,22.74,12
2026-08-04 05:32:00+00:00,220.95,221.17,220.95,221.14,6.89,13
2026-08-04 05:33:00+00:00,221.18,221.22,221.18,221.18,10.02,7
2026-08-04 05:34:00+00:00,221.17,221.36,221.17,221.3,3.71,8
2026-08-04 05:35:00+00:00,221.33,221.7,221.33,221.55,24.92,32
2026-08-04 05:36:00+00:00,221.62,222.0,221.62,222.0,48.68,9
2026-08-04 05:37:00+00:00,222.06,222.06,222.04,222.04,25.53,10
2026-08-04 05:38:00+00:00,221.88,222.01,221.86,222.01,8.49,5
2026-08-04 05:39:00+00:00,221.82,221.82,221.46,221.46,4.56,7
2026-08-04 05:40:00+00:00,221.34,221.51,221.34,221.51,5.35,9
2026-08-04 05:41:00+00:00,221.51,221.71,221.51,221.53,6.06,13
2026-08-04 05:42:00+00:00,221.52,221.65,221.49,221.63,4.99,11
2026-08-04 05:43:00+00:00,221.64,221.86,221.6,221.6,4.26,10
2026-08-04 05:44:00+00:00,221.52,221.76,221.51,221.63,4.63,16
2026-08-04 05:45:00+00:00,221.5,221.68,221.42,221.68,4.78,12
2026-08-04 05:46:00+00:00,221.71,221.71,221.52,221.52,5.21,12
2026-08-04 05:47:00+00:00,221.5,221.66,221.5,221.66,4.31,7
2026-08-04 05:48:00+00:00,221.55,221.58,221.47,221.47,4.14,10
2026-08-04 05:49:00+00:00,221.54,221.62,221.45,221.62,54.45,25
2026-08-04 05:50:00+00:00,221.47,221.54,221.37,221.4,6.38,15
2026-08-04 05:51:00+00:00,221.48,221.84,221.43,221.82,6.29,15
2026-08-04 05:52:00+00:00,221.99,222.07,221.99,222.07,39.56,13
2026-08-04 05:53:00+00:00,221.78,221.98,221.77,221.81,4.75,11
2026-08-04 05:54:00+00:00,221.87,221.87,221.69,221.75,4.34,8
2026-08-04 05:55:00+00:00,221.74,221.82,221.69,221.82,4.6,9
2026-08-04 05:56:00+00:00,221.83,221.96,221.83,221.9,3.69,8
2026-08-04 05:57:00+00:00,221.85,221.97,221.85,221.97,3.35,4
2026-08-04 05:58:00+00:00,221.94,222.06,221.94,221.97,4.5,8
2026-08-04 05:59:00+00:00,222.04,222.06,221.88,222.04,45.81,10
2026-08-04 06:00:00+00:00,222.08,222.08,221.88,222.07,63.25,22
2026-08-04 06:01:00+00:00,222.07,222.07,222.04,222.06,3.22,6
2026-08-04 06:02:00+00:00,222.04,222.06,221.9,221.98,5.39,9
2026-08-04 06:03:00+00:00,221.92,221.93,221.92,221.93,3.17,2
2026-08-04 06:04:00+00:00,221.94,221.95,221.82,221.82,3.59,5
2026-08-04 06:05:00+00:00,221.87,221.87,221.61,221.61,12.36,12
2026-08-04 06:06:00+00:00,221.7,221.84,221.62,221.84,6.21,7
2026-08-04 06:07:00+00:00,221.91,222.09,221.91,222.03,3.99,5
2026-08-04 06:08:00+00:00,222.03,222.06,221.97,221.98,4.19,9
2026-08-04 06:09:00+00:00,222.0,222.0,221.9,221.9,3.17,2
2026-08-04 06:10:00+00:00,221.86,222.18,221.86,222.18,3.98,7
2026-08-04 06:11:00+00:00,222.16,222.18,222.12,222.12,4.03,5
2026-08-04 06:12:00+00:00,222.18,222.18,222.16,222.18,3.17,4
2026-08-04 06:13:00+00:00,222.14,222.18,222.1,222.18,3.65,6
2026-08-04 06:14:00+00:00,222.18,222.29,222.17,222.29,12.54,13
2026-08-04 06:15:00+00:00,222.22,222.33,222.09,222.33,6.91,6
2026-08-04 06:16:00+00:00,222.26,222.35,222.2,222.35,5.16,7
2026-08-04 06:17:00+00:00,222.33,222.36,222.04,222.07,5.59,12
2026-08-04 06:18:00+00:00,222.09,222.28,222.06,222.28,4.36,7
2026-08-04 06:19:00+00:00,222.27,222.33,222.18,222.25,4.69,10
2026-08-04 06:20:00+00:00,222.2,222.36,222.14,222.36,168.24,30
2026-08-04 06:21:00+00:00,222.33,222.41,222.33,222.41,10.03,8
2026-08-04 06:22:00+00:00,222.41,222.72,222.41,222.72,51.94,29
2026-08-04 06:23:00+00:00,222.57,222.62,222.57,222.62,3.17,2
2026-08-04 06:24:00+00:00,222.49,222.49,222.34,222.35,5.07,7
2026-08-04 06:25:00+00:00,222.41,222.59,222.38,222.59,3.64,5
2026-08-04 06:26:00+00:00,222.55,222.74,222.55,222.69,5.54,14
2026-08-04 06:27:00+00:00,222.73,222.8,222.72,222.72,22.67,20
2026-08-04 06:28:00+00:00,222.72,222.82,222.64,222.64,6.35,15
2026-08-04 06:29:00+00:00,222.6,222.65,222.5,222.51,9.15,15
2026-08-04 06:30:00+00:00,222.16,222.24,222.13,222.17,6.18,10
2026-08-04 06:31:00+00:00,222.1,222.1,222.02,222.06,5.85,4
2026-08-04 06:32:00+00:00,222.34,222.43,222.32,222.43,6.73,5
2026-08-04 06:33:00+00:00,222.49,222.49,222.48,222.48,3.17,2
2026-08-04 06:34:00+00:00,222.46,222.46,222.31,222.31,10.16,11
2026-08-04 06:35:00+00:00,222.31,222.31,222.07,222.07,88.66,22
2026-08-04 06:36:00+00:00,221.96,221.96,221.73,221.73,56.33,19
2026-08-04 06:37:00+00:00,221.79,221.81,221.76,221.76,3.17,5
2026-08-04 06:38:00+00:00,221.77,221.81,221.75,221.76,17.92,7
2026-08-04 06:39:00+00:00,221.78,221.8,221.75,221.75,30.47,12
2026-08-04 06:40:00+00:00,221.75,221.78,221.56,221.7,122.51,41
2026-08-04 06:41:00+00:00,221.49,221.5,221.33,221.37,3.26,7
2026-08-04 06:42:00+00:00,221.38,221.39,221.31,221.34,3.17,6
2026-08-04 06:43:00+00:00,221.36,221.44,221.36,221.44,7.67,7
2026-08-04 06:44:00+00:00,221.51,221.76,221.51,221.74,53.17,10
2026-08-04 06:45:00+00:00,221.75,221.86,221.74,221.74,3.66,4
2026-08-04 06:46:00+00:00,221.69,221.86,221.69,221.86,4.09,8
2026-08-04 06:47:00+00:00,221.96,222.0,221.89,221.89,27.75,13
2026-08-04 06:48:00+00:00,221.89,221.9,221.86,221.86,12.65,11
2026-08-04 06:49:00+00:00,221.8,221.82,221.77,221.77,3.62,3
2026-08-04 06:50:00+00:00,221.8,221.81,221.74,221.74,4.24,4
2026-08-04 06:51:00+00:00,221.91,221.91,221.9,221.9,3.18,3
2026-08-04 06:52:00+00:00,221.93,221.93,221.86,221.86,3.98,4
2026-08-04 06:53:00+00:00,221.95,221.97,221.9,221.9,6.05,9
2026-08-04 06:54:00+00:00,221.78,221.96,221.78,221.96,4.77,7
2026-08-04 06:55:00+00:00,222.12,222.22,222.12,222.21,3.28,4
2026-08-04 06:56:00+00:00,222.25,222.29,222.09,222.09,3.17,4
2026-08-04 06:57:00+00:00,221.99,222.0,221.99,222.0,3.23,3
2026-08-04 06:58:00+00:00,222.16,222.16,222.09,222.09,3.83,3
2026-08-04 06:59:00+00:00,222.08,222.29,222.07,222.29,8.95,9
2026-08-04 07:00:00+00:00,222.29,222.29,222.16,222.16,8.0,6
2026-08-04 07:01:00+00:00,222.23,222.88,222.23,222.68,95.64,41
2026-08-04 07:02:00+00:00,222.87,222.95,222.62,222.85,8.06,15
2026-08-04 07:03:00+00:00,222.86,222.89,222.61,222.61,3.7,9
2026-08-04 07:04:00+00:00,222.69,222.74,222.51,222.74,4.91,7
2026-08-04 07:05:00+00:00,222.61,222.68,222.61,222.66,3.56,7
2026-08-04 07:06:00+00:00,222.6,222.71,222.58,222.67,18.18,14
2026-08-04 07:07:00+00:00,222.45,222.51,222.42,222.42,3.34,3
2026-08-04 07:08:00+00:00,222.3,222.3,222.21,222.21,3.18,2
2026-08-04 07:09:00+00:00,222.15,222.26,222.15,222.26,3.17,2
2026-08-04 07:10:00+00:00,222.25,222.28,222.13,222.28,10.69,13
2026-08-04 07:11:00+00:00,222.25,222.26,222.22,222.22,3.17,4
2026-08-04 07:12:00+00:00,222.21,222.22,221.98,222.2,12.78,18
2026-08-04 07:13:00+00:00,222.36,222.5,222.33,222.48,13.19,18
2026-08-04 07:14:00+00:00,222.54,222.56,222.41,222.41,11.93,16
2026-08-04 07:15:00+00:00,222.67,222.84,222.55,222.67,20.44,21
2026-08-04 07:16:00+00:00,222.64,222.9,222.64,222.83,88.42,30
2026-08-04 07:17:00+00:00,222.82,222.83,222.59,222.59,3.49,5
2026-08-04 07:18:00+00:00,222.32,222.35,222.12,222.27,15.98,19
2026-08-04 07:19:00+00:00,222.27,222.32,222.27,222.32,3.17,3
2026-08-04 07:20:00+00:00,222.34,222.37,222.19,222.37,36.73,17
2026-08-04 07:21:00+00:00,222.37,222.44,222.37,222.44,3.17,5
2026-08-04 07:22:00+00:00,222.69,222.71,222.41,222.41,3.62,6
2026-08-04 07:23:00+00:00,222.53,222.62,222.53,222.62,3.23,5
2026-08-04 07:24:00+00:00,222.6,222.6,222.53,222.57,18.13,15
2026-08-04 07:25:00+00:00,222.56,222.59,222.55,222.59,3.18,6
2026-08-04 07:26:00+00:00,222.44,222.55,222.31,222.37,131.46,45
2026-08-04 07:27:00+00:00,222.74,222.76,222.54,222.55,3.17,5
2026-08-04 07:28:00+00:00,222.55,222.56,222.36,222.36,3.17,3
2026-08-04 07:29:00+00:00,222.35,222.35,222.14,222.15,3.17,4
2026-08-04 07:30:00+00:00,222.11,222.11,222.08,222.08,3.17,4
2026-08-04 07:31:00+00:00,222.13,222.46,222.13,222.46,3.17,7
2026-08-04 07:32:00+00:00,222.46,222.6,222.46,222.56,6.59,7
2026-08-04 07:33:00+00:00,222.53,222.69,222.53,222.69,5.78,7
2026-08-04 07:34:00+00:00,222.7,222.86,222.7,222.7,7.65,7
2026-08-04 07:35:00+00:00,222.69,222.69,222.43,222.43,4.21,7
2026-08-04 07:36:00+00:00,222.57,223.22,222.57,223.2,58.44,19
2026-08-04 07:37:00+00:00,223.08,223.08,222.83,222.86,3.17,3
2026-08-04 07:38:00+00:00,222.43,222.56,222.36,222.56,8.32,10
2026-08-04 07:39:00+00:00,222.57,222.58,222.56,222.56,3.17,3
2026-08-04 07:40:00+00:00,222.61,222.7,222.61,222.7,5.86,3
2026-08-04 07:41:00+00:00,222.73,222.89,222.73,222.89,3.23,6
2026-08-04 07:42:00+00:00,222.72,222.72,222.46,222.46,6.19,9
2026-08-04 07:43:00+00:00,222.73,222.85,222.62,222.62,3.55,6
2026-08-04 07:44:00+00:00,222.67,222.67,222.65,222.65,3.17,3
2026-08-04 07:45:00+00:00,222.86,222.86,222.64,222.64,3.23,3
2026-08-04 07:46:00+00:00,222.65,222.73,222.65,222.73,3.17,2
2026-08-04 07:47:00+00:00,222.79,222.79,222.77,222.77,11.86,3
2026-08-04 07:48:00+00:00,222.77,223.22,222.77,223.22,6.85,6
2026-08-04 07:49:00+00:00,223.22,223.22,223.2,223.22,21.53,21
2026-08-04 07:50:00+00:00,223.22,223.22,223.22,223.22,5.93,13
2026-08-04 07:51:00+00:00,223.13,223.13,223.13,223.13,11.3,1
2026-08-04 07:52:00+00:00,223.13,223.13,223.13,223.13,0.0,0
2026-08-04 07:53:00+00:00,223.19,223.19,222.97,223.03,6.43,5
2026-08-04 07:54:00+00:00,222.79,222.79,222.53,222.53,16.25,7
2026-08-04 07:55:00+00:00,222.53,222.53,222.53,222.53,0.0,0
2026-08-04 07:56:00+00:00,222.53,222.53,222.53,222.53,0.0,0
2026-08-04 07:57:00+00:00,222.92,222.93,222.92,222.93,1.45,4
2026-08-04 07:58:00+00:00,222.97,222.97,222.97,222.97,0.24,3
2026-08-04 07:59:00+00:00,222.9,222.9,222.9,222.9,0.09,1
2026-08-04 08:00:00+00:00,222.89,223.9,222.87,223.71,336.4,180
2026-08-04 08:01:00+00:00,223.73,224.02,223.35,223.65,298.13,172
2026-08-04 08:02:00+00:00,223.79,224.02,223.71,223.99,106.01,58
2026-08-04 08:03:00+00:00,224.02,224.36,224.0,224.33,241.46,157
2026-08-04 08:04:00+00:00,224.33,224.48,224.05,224.19,95.01,38
2026-08-04 08:05:00+00:00,224.28,224.35,224.04,224.26,56.87,32
2026-08-04 08:06:00+00:00,224.03,224.27,224.03,224.04,97.28,26
2026-08-04 08:07:00+00:00,224.1,224.25,223.93,224.25,26.36,23
2026-08-04 08:08:00+00:00,223.42,223.96,223.3,223.91,75.31,36
2026-08-04 08:09:00+00:00,224.01,224.26,224.01,224.26,1.63,3
2026-08-04 08:10:00+00:00,224.46,224.56,224.37,224.56,10.59,11
2026-08-04 08:11:00+00:00,224.56,224.59,224.0,224.24,266.49,32
2026-08-04 08:12:00+00:00,224.19,224.31,224.1,224.26,7.79,5
2026-08-04 08:13:00+00:00,224.31,224.31,223.95,223.95,32.13,3
2026-08-04 08:14:00+00:00,223.96,223.97,223.78,223.78,10.74,9
2026-08-04 08:15:00+00:00,224.03,224.21,224.03,224.19,9.55,14
2026-08-04 08:16:00+00:00,224.02,224.1,223.44,223.5,79.27,30
2026-08-04 08:17:00+00:00,223.5,223.58,223.38,223.46,25.19,28
2026-08-04 08:18:00+00:00,223.45,224.0,223.45,224.0,65.19,21
2026-08-04 08:19:00+00:00,223.8,223.8,223.75,223.75,8.36,10
2026-08-04 08:20:00+00:00,223.79,224.08,223.79,223.9,30.06,30
2026-08-04 08:21:00+00:00,224.01,224.19,223.95,224.17,44.31,33
2026-08-04 08:22:00+00:00,224.21,224.23,224.0,224.0,4.98,7
2026-08-04 08:23:00+00:00,223.99,224.03,223.77,223.88,91.19,13
2026-08-04 08:24:00+00:00,223.44,223.57,223.44,223.5,3.87,7
2026-08-04 08:25:00+00:00,223.45,223.64,223.14,223.21,26.61,25
2026-08-04 08:26:00+00:00,223.21,223.31,223.14,223.26,16.95,28
2026-08-04 08:27:00+00:00,223.14,223.14,223.14,223.14,0.06,1
2026-08-04 08:28:00+00:00,223.09,223.29,223.07,223.29,4.75,14
2026-08-04 08:29:00+00:00,223.29,223.34,223.2,223.34,9.98,14
2026-08-04 08:30:00+00:00,223.22,223.27,223.22,223.27,6.71,2
2026-08-04 08:31:00+00:00,223.16,223.23,223.16,223.23,4.48,3
2026-08-04 08:32:00+00:00,223.21,223.21,222.58,222.63,16.91,11
2026-08-04 08:33:00+00:00,222.5,222.55,222.44,222.5,10.05,15
2026-08-04 08:34:00+00:00,222.47,222.47,222.41,222.41,0.5,4
2026-08-04 08:35:00+00:00,222.41,222.41,222.41,222.41,0.0,0
2026-08-04 08:36:00+00:00,222.44,222.44,222.44,222.44,0.88,2
2026-08-04 08:37:00+00:00,222.38,222.62,222.38,222.59,5.15,10
2026-08-04 08:38:00+00:00,222.49,222.52,222.49,222.52,0.29,5
2026-08-04 08:39:00+00:00,222.63,223.45,222.63,223.45,66.46,21
2026-08-04 08:40:00+00:00,223.52,223.52,222.6,222.82,85.89,12
2026-08-04 08:41:00+00:00,222.48,222.48,222.4,222.4,1.99,3
2026-08-04 08:42:00+00:00,222.39,222.39,222.15,222.28,87.89,15
2026-08-04 08:43:00+00:00,222.28,222.28,222.28,222.28,0.06,1
2026-08-04 08:44:00+00:00,222.22,222.45,222.22,222.44,11.59,14
2026-08-04 08:45:00+00:00,222.45,222.52,222.43,222.43,6.13,5
2026-08-04 08:46:00+00:00,221.99,221.99,221.87,221.87,5.39,4
2026-08-04 08:47:00+00:00,221.95,221.98,221.91,221.98,3.5,9
2026-08-04 08:48:00+00:00,221.93,222.15,221.93,222.15,2.26,4
2026-08-04 08:49:00+00:00,222.14,222.14,222.14,222.14,0.22,1
2026-08-04 08:50:00+00:00,222.2,222.28,222.12,222.2,7.09,10
2026-08-04 08:51:00+00:00,222.1,222.18,222.1,222.18,3.47,4
2026-08-04 08:52:00+00:00,222.18,222.18,222.18,222.18,0.0,0
2026-08-04 08:53:00+00:00,222.18,222.18,222.18,222.18,0.0,0
2026-08-04 08:54:00+00:00,222.09,222.09,222.08,222.08,5.23,2
2026-08-04 08:55:00+00:00,222.32,222.45,222.32,222.45,1.34,2
2026-08-04 08:56:00+00:00,222.64,222.64,222.61,222.61,2.78,3
2026-08-04 08:57:00+00:00,222.7,223.02,222.7,222.97,70.04,12
2026-08-04 08:58:00+00:00,222.97,222.97,222.97,222.97,4.99,8
2026-08-04 08:59:00+00:00,222.88,222.88,222.58,222.58,18.03,9
2026-08-04 09:00:00+00:00,222.36,222.36,222.24,222.24,0.51,3
2026-08-04 09:01:00+00:00,222.03,222.52,222.03,222.52,11.92,13
2026-08-04 09:02:00+00:00,222.46,222.46,222.33,222.33,2.47,4
2026-08-04 09:03:00+00:00,222.48,222.48,222.48,222.48,0.23,1
2026-08-04 09:04:00+00:00,222.27,222.3,222.26,222.3,5.8,7
2026-08-04 09:05:00+00:00,222.24,222.49,222.23,222.44,9.18,20
2026-08-04 09:06:00+00:00,222.34,222.34,221.7,221.8,15.12,20
2026-08-04 09:07:00+00:00,221.8,221.8,221.42,221.56,35.26,23
2026-08-04 09:08:00+00:00,221.82,221.86,221.82,221.86,5.37,4
2026-08-04 09:09:00+00:00,221.81,221.82,221.59,221.8,9.54,10
2026-08-04 09:10:00+00:00,221.6,221.6,221.45,221.5,80.85,50
2026-08-04 09:11:00+00:00,221.5,221.81,221.5,221.77,76.08,20
2026-08-04 09:12:00+00:00,221.8,222.02,221.78,221.96,5.39,7
2026-08-04 09:13:00+00:00,221.88,221.88,221.88,221.88,2.7,1
2026-08-04 09:14:00+00:00,221.81,221.99,221.81,221.99,10.09,14
2026-08-04 09:15:00+00:00,221.99,222.0,221.99,222.0,0.95,2
2026-08-04 09:16:00+00:00,221.9,221.9,221.55,221.63,3.7,5
2026-08-04 09:17:00+00:00,221.55,221.59,221.51,221.56,4.83,7
2026-08-04 09:18:00+00:00,221.53,221.53,221.23,221.26,8.84,9
2026-08-04 09:19:00+00:00,221.27,221.53,221.2,221.53,6.4,9
2026-08-04 09:20:00+00:00,221.44,221.5,221.44,221.5,2.82,2
2026-08-04 09:21:00+00:00,221.47,221.47,221.45,221.45,1.47,4
2026-08-04 09:22:00+00:00,221.35,221.35,221.35,221.35,0.9,1
2026-08-04 09:23:00+00:00,221.42,221.63,221.42,221.62,7.97,6
2026-08-04 09:24:00+00:00,221.6,221.6,221.6,221.6,2.67,1
2026-08-04 09:25:00+00:00,221.62,221.62,221.5,221.5,9.66,5
2026-08-04 09:26:00+00:00,221.61,221.66,221.61,221.63,5.4,10
2026-08-04 09:27:00+00:00,221.64,221.67,221.63,221.65,10.77,11
2026-08-04 09:28:00+00:00,221.67,221.67,221.67,221.67,2.7,1
2026-08-04 09:29:00+00:00,221.87,221.87,221.87,221.87,0.9,1
2026-08-04 09:30:00+00:00,221.95,221.95,221.95,221.95,1.38,1
2026-08-04 09:31:00+00:00,221.87,221.88,221.87,221.88,7.38,3
2026-08-04 09:32:00+00:00,221.88,221.88,221.88,221.88,0.0,0
2026-08-04 09:33:00+00:00,221.92,221.92,221.92,221.92,2.5,2
2026-08-04 09:34:00+00:00,221.92,222.07,221.92,222.07,112.81,22
2026-08-04 09:35:00+00:00,222.06,222.08,221.87,221.89,37.69,11
2026-08-04 09:36:00+00:00,221.89,221.93,221.89,221.93,1.79,2
2026-08-04 09:37:00+00:00,221.91,221.91,221.81,221.81,11.15,13
2026-08-04 09:38:00+00:00,221.78,221.95,221.74,221.95,4.74,8
2026-08-04 09:39:00+00:00,222.03,222.07,221.99,222.07,3.13,4
2026-08-04 09:40:00+00:00,222.02,222.02,221.95,221.96,6.58,6
2026-08-04 09:41:00+00:00,222.07,222.29,222.07,222.29,3.14,3
2026-08-04 09:42:00+00:00,222.35,222.35,222.31,222.31,2.31,4
2026-08-04 09:43:00+00:00,222.14,222.14,222.14,222.14,3.48,3
2026-08-04 09:44:00+00:00,222.09,222.09,222.08,222.09,8.41,10
2026-08-04 09:45:00+00:00,222.13,222.27,222.03,222.17,4.18,7
2026-08-04 09:46:00+00:00,222.11,222.14,221.59,221.59,67.93,22
2026-08-04 09:47:00+00:00,221.2,221.37,220.69,221.36,183.2,47
2026-08-04 09:48:00+00:00,221.4,221.49,221.36,221.49,123.54,17
2026-08-04 09:49:00+00:00,221.4,221.56,221.4,221.56,2.7,2
2026-08-04 09:50:00+00:00,221.42,221.43,221.34,221.36,26.54,13
2026-08-04 09:51:00+00:00,221.36,221.36,221.22,221.27,4.66,4
2026-08-04 09:52:00+00:00,221.45,221.73,221.38,221.73,19.23,9
2026-08-04 09:53:00+00:00,221.8,221.84,221.75,221.75,7.44,5
2026-08-04 09:54:00+00:00,221.69,221.73,221.69,221.73,6.07,8
2026-08-04 09:55:00+00:00,221.55,221.57,221.55,221.57,5.08,6
2026-08-04 09:56:00+00:00,221.59,221.59,221.57,221.57,3.49,4
2026-08-04 09:57:00+00:00,221.42,221.51,221.42,221.51,2.25,3
2026-08-04 09:58:00+00:00,221.62,221.64,221.62,221.64,3.15,4
2026-08-04 09:59:00+00:00,221.64,221.64,221.64,221.64,0.0,0
2026-08-04 10:00:00+00:00,221.9,221.9,221.79,221.79,13.77,19
2026-08-04 10:01:00+00:00,221.84,221.95,221.84,221.95,5.98,4
2026-08-04 10:02:00+00:00,221.91,222.21,221.88,222.07,74.74,25
2026-08-04 10:03:00+00:00,221.83,221.83,221.83,221.83,0.23,1
2026-08-04 10:04:00+00:00,221.81,221.81,221.42,221.42,32.94,9
2026-08-04 10:05:00+00:00,221.6,221.76,221.6,221.76,8.59,5
2026-08-04 10:06:00+00:00,222.11,222.11,222.11,222.11,2.24,3
2026-08-04 10:07:00+00:00,222.12,222.35,222.1,222.34,21.71,17
2026-08-04 10:08:00+00:00,222.41,222.45,222.36,222.43,7.75,6
2026-08-04 10:09:00+00:00,222.44,222.97,222.44,222.96,9.98,14
2026-08-04 10:10:00+00:00,222.96,222.97,222.92,222.95,9.49,12
2026-08-04 10:11:00+00:00,222.95,223.01,222.95,222.98,86.9,42
2026-08-04 10:12:00+00:00,222.98,223.0,222.79,222.79,111.01,47
2026-08-04 10:13:00+00:00,222.88,222.91,222.33,222.36,31.0,46
2026-08-04 10:14:00+00:00,222.42,223.12,222.38,223.05,139.56,43
2026-08-04 10:15:00+00:00,223.43,223.55,222.74,222.74,95.68,50
2026-08-04 10:16:00+00:00,222.73,223.76,222.72,223.42,100.92,44
2026-08-04 10:17:00+00:00,223.6,223.6,223.09,223.36,32.52,18
2026-08-04 10:18:00+00:00,223.37,223.46,223.37,223.46,0.92,2
2026-08-04 10:19:00+00:00,223.56,223.56,223.56,223.56,0.43,1
2026-08-04 10:20:00+00:00,223.69,223.79,223.57,223.79,4.43,7
2026-08-04 10:21:00+00:00,223.43,223.48,223.43,223.48,6.14,5
2026-08-04 10:22:00+00:00,223.72,223.72,223.66,223.66,13.38,6
2026-08-04 10:23:00+00:00,223.63,223.64,223.43,223.43,10.01,13
2026-08-04 10:24:00+00:00,223.43,223.44,222.89,222.92,34.84,34
2026-08-04 10:25:00+00:00,222.93,222.93,222.8,222.81,36.41,35
2026-08-04 10:26:00+00:00,222.82,222.95,222.74,222.87,39.18,28
2026-08-04 10:27:00+00:00,222.83,222.83,222.71,222.73,4.83,4
2026-08-04 10:28:00+00:00,222.54,222.61,222.33,222.33,15.13,16
2026-08-04 10:29:00+00:00,222.16,222.34,222.16,222.21,8.96,12
2026-08-04 10:30:00+00:00,222.39,222.83,222.33,222.83,8.28,11
2026-08-04 10:31:00+00:00,222.65,222.74,222.62,222.62,3.56,4
2026-08-04 10:32:00+00:00,222.61,222.7,222.61,222.7,4.45,5
2026-08-04 10:33:00+00:00,222.83,222.94,222.8,222.86,6.74,7
2026-08-04 10:34:00+00:00,223.0,223.08,222.97,223.08,14.52,5
2026-08-04 10:35:00+00:00,222.93,223.18,222.93,223.18,4.45,5
2026-08-04 10:36:00+00:00,223.28,223.3,222.76,222.86,10.28,10
2026-08-04 10:37:00+00:00,222.81,223.2,222.81,223.2,3.16,6
2026-08-04 10:38:00+00:00,222.79,222.79,222.79,222.79,0.89,1
2026-08-04 10:39:00+00:00,222.79,222.79,222.79,222.79,0.0,0
2026-08-04 10:40:00+00:00,223.16,223.21,223.14,223.21,13.76,6
2026-08-04 10:41:00+00:00,223.11,223.23,223.04,223.18,36.13,33
2026-08-04 10:42:00+00:00,223.21,223.21,222.97,223.02,23.4,14
2026-08-04 10:43:00+00:00,223.01,223.3,223.01,223.3,3.86,2
2026-08-04 10:44:00+00:00,223.17,223.91,223.11,223.91,133.11,20
2026-08-04 10:45:00+00:00,224.1,224.16,224.06,224.16,3.64,4
2026-08-04 10:46:00+00:00,224.24,224.24,223.93,223.93,11.43,3
2026-08-04 10:47:00+00:00,224.52,224.52,224.26,224.26,0.59,2
2026-08-04 10:48:00+00:00,224.05,224.08,224.05,224.08,10.08,6
2026-08-04 10:49:00+00:00,223.82,224.36,223.82,224.18,1.98,4
2026-08-04 10:50:00+00:00,224.18,224.18,224.18,224.18,0.0,0
2026-08-04 10:51:00+00:00,223.73,223.76,223.69,223.76,10.86,5
2026-08-04 10:52:00+00:00,223.66,224.08,223.65,224.07,5.08,5
2026-08-04 10:53:00+00:00,224.02,224.02,223.62,223.8,9.23,6
2026-08-04 10:54:00+00:00,223.4,223.66,223.16,223.25,548.74,98
2026-08-04 10:55:00+00:00,223.38,223.49,223.1,223.25,158.19,38
2026-08-04 10:56:00+00:00,223.25,223.25,222.53,222.77,570.25,126
2026-08-04 10:57:00+00:00,222.4,222.92,222.4,222.91,34.44,14
2026-08-04 10:58:00+00:00,222.7,222.71,222.6,222.69,119.35,14
2026-08-04 10:59:00+00:00,222.57,222.64,221.52,222.31,420.91,69
2026-08-04 11:00:00+00:00,222.55,223.04,222.16,222.48,115.2,30
2026-08-04 11:01:00+00:00,222.77,222.77,222.53,222.61,29.39,7
2026-08-04 11:02:00+00:00,222.92,222.92,222.7,222.7,12.28,6
2026-08-04 11:03:00+00:00,222.78,223.65,222.76,223.65,124.29,20
2026-08-04 11:04:00+00:00,224.15,224.44,223.91,224.19,67.46,28
2026-08-04 11:05:00+00:00,224.26,224.38,224.14,224.14,10.09,10
